round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
8,77,3,Tucker Kraft,TE,5,GB,11,73.3,89.3,0.76,171,0,99,61,90,68,12,-4.239
8,77,4,J.K. Dobbins,RB,33,DEN,10,94.9,100.3,0.94,160,-24,23,26,16,54,7,-4.255
9,84,1,Jake Ferguson,TE,13,DAL,14,121.3,118.8,0.97,161,-10,27,1,27,51,18,-4.18
9,84,2,Tucker Kraft,TE,5,GB,11,73.3,89.3,0.62,171,0,99,61,90,68,12,-4.189
9,84,3,Juwan Johnson,TE,16,NO,8,140.9,152.7,1.0,146,-25,47,19,4,22,8,-4.304
9,84,4,Sam LaPorta,TE,6,DET,6,74.8,83.5,0.49,181,10,79,56,84,62,28,-4.323
10,97,1,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.88,148,-36,88,23,18,80,16,-4.441
10,97,2,J.K. Dobbins,RB,33,DEN,10,94.9,100.3,0.6,160,-24,23,26,16,54,7,-4.527
10,97,3,Blake Corum,RB,35,LAR,11,102.2,119.0,0.9,128,-56,97,41,48,85,22,-4.531
10,97,4,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.93,138,-46,90,20,34,43,31,-4.552
11,104,1,Blake Corum,RB,35,LAR,11,102.2,119.0,0.82,128,-56,97,41,48,85,22,-4.572
11,104,2,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.87,138,-46,90,20,34,43,31,-4.582
11,104,3,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.88,141,-43,89,34,61,69,2,-4.591
11,104,4,J.K. Dobbins,RB,33,DEN,10,94.9,100.3,0.39,160,-24,23,26,16,54,7,-4.632
12,117,1,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.65,138,-46,90,20,34,43,31,-4.691
12,117,2,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.68,141,-43,89,34,61,69,2,-4.692
12,117,3,Dylan Sampson,RB,50,CLE,11,162.9,165.9,0.97,96,-88,47,7,4,44,3,-4.706
12,117,4,Woody Marks,RB,44,HOU,8,139.3,144.8,0.91,111,-73,64,28,7,30,25,-4.771
