round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
8,77,4,Michael Wilson,WR,38,ARI,14,93.7,87.2,0.81,172,-19,28,18,7,4,22,-4.437
9,84,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,79,22,17,90,16,-4.406
9,84,2,J.K. Dobbins,RB,33,DEN,10,95.2,93.7,0.78,160,-24,5,24,16,54,7,-4.458
9,84,3,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.92,165,-26,77,25,66,40,4,-4.478
9,84,4,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,97,41,47,96,22,-4.492
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,97,41,47,96,22,-4.538
10,97,2,Xavier Worthy,WR,50,KC,5,119.0,117.7,0.89,160,-31,34,21,3,63,17,-4.561
10,97,3,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.73,165,-26,77,25,66,40,4,-4.573
10,97,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,83,33,60,83,2,-4.578
11,104,1,Xavier Worthy,WR,50,KC,5,119.0,117.7,0.8,160,-31,34,21,3,63,17,-4.606
11,104,2,Khalil Shakir,WR,53,BUF,7,130.1,119.6,0.83,162,-29,18,2,1,41,16,-4.625
11,104,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,83,33,60,83,2,-4.626
11,104,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,85,21,28,27,31,-4.644
12,117,1,Dylan Sampson,RB,50,CLE,11,161.5,163.1,0.97,96,-88,46,7,4,38,3,-4.707
12,117,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,83,33,60,83,2,-4.775
12,117,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,85,21,28,27,31,-4.798
12,117,4,Tyler Shough,QB,20,NO,8,135.0,140.7,0.89,255,-28,35,22,2,75,5,-4.826
13,124,1,Tyler Shough,QB,20,NO,8,135.0,140.7,0.81,255,-28,35,22,2,75,5,-4.865
13,124,2,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.88,146,-25,39,13,4,7,8,-4.914
13,124,3,Jake Ferguson,TE,13,DAL,14,121.3,123.6,0.49,161,-10,33,1,24,33,18,-4.981
13,124,4,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.92,144,-27,79,24,27,16,16,-5.053
14,137,1,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,39,13,4,7,8,-4.995
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,79,24,27,16,16,-5.107
14,137,3,Chig Okonkwo,TE,20,WAS,7,168.0,163.1,0.87,115,-56,61,27,41,90,21,-5.209
14,137,4,Hunter Henry,TE,17,NE,11,151.6,150.7,0.75,144,-27,7,41,1,24,15,-5.24
