round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
7,64,4,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.93,175,-9,33,46,42,53,1,-4.208
8,77,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,70,10,27,72,16,-4.294
8,77,2,J.K. Dobbins,RB,33,DEN,10,95.2,93.7,0.9,160,-24,3,32,12,52,7,-4.331
8,77,3,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.66,175,-9,33,46,42,53,1,-4.394
8,77,4,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,38,54,95,22,-4.397
9,84,1,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.92,165,-26,63,15,68,37,4,-4.458
9,84,2,J.K. Dobbins,RB,33,DEN,10,95.2,93.7,0.78,160,-24,3,32,12,52,7,-4.491
9,84,3,Jayden Reed,WR,40,GB,11,95.4,107.3,0.93,170,-21,55,23,64,56,19,-4.491
9,84,4,Xavier Worthy,WR,50,KC,5,119.0,117.7,0.97,160,-31,33,16,6,78,17,-4.494
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,92,38,54,95,22,-4.553
10,97,2,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.88,138,-46,82,18,39,12,31,-4.63
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,72,40,66,80,2,-4.65
10,97,4,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.66,155,-29,90,55,68,88,7,-4.672
11,104,1,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,82,18,39,12,31,-4.682
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,72,40,66,80,2,-4.699
11,104,3,Dylan Sampson,RB,50,CLE,11,161.5,163.1,0.99,96,-88,39,5,10,23,3,-4.731
11,104,4,Aaron Jones Sr.,RB,41,MIN,6,117.7,112.6,0.72,149,-35,5,39,3,28,2,-4.744
12,117,1,Dylan Sampson,RB,50,CLE,11,161.5,163.1,0.97,96,-88,39,5,10,23,3,-4.74
12,117,2,Woody Marks,RB,44,HOU,8,138.8,140.3,0.88,111,-73,30,20,9,3,25,-4.826
12,117,3,Tyler Shough,QB,20,NO,8,135.0,140.7,0.89,255,-28,15,15,5,75,5,-4.83
12,117,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,72,40,66,80,2,-4.848
13,124,1,Tyler Shough,QB,20,NO,8,135.0,140.7,0.81,255,-28,15,15,5,75,5,-4.869
13,124,2,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.88,146,-25,7,13,4,7,8,-4.962
13,124,3,Jake Ferguson,TE,13,DAL,14,121.3,123.6,0.49,161,-10,36,1,19,16,18,-4.978
13,124,4,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.92,144,-27,59,16,13,10,16,-5.007
14,137,1,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,7,13,4,7,8,-5.043
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,59,16,13,10,16,-5.061
14,137,3,Hunter Henry,TE,17,NE,11,151.6,150.7,0.75,144,-27,13,21,1,19,15,-5.136
14,137,4,Woody Marks,RB,44,HOU,8,138.8,140.3,0.57,111,-73,30,20,9,3,25,-5.282
