round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
8,77,4,Brock Purdy,QB,12,SF,8,97.0,101.7,0.8,304,0,22,2,15,-4.37
9,84,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.78,147,-71,46,8,7,-4.376
9,84,2,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.74,,,20,4,18,-4.386
9,84,3,Rachaad White,RB,39,WAS,7,110.6,113.9,0.83,165,-53,29,15,4,-4.408
9,84,4,Blake Corum,RB,35,LAR,11,102.3,100.2,0.72,120,-98,77,12,45,-4.424
10,97,1,Rachaad White,RB,39,WAS,7,110.6,113.9,0.71,165,-53,29,15,4,-4.568
10,97,2,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.56,,,20,4,18,-4.577
10,97,3,Blake Corum,RB,35,LAR,11,102.3,100.2,0.55,120,-98,77,12,45,-4.609
10,97,4,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.57,164,-54,61,33,2,-4.673
11,104,1,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.45,,,20,4,18,-4.631
11,104,2,Blake Corum,RB,35,LAR,11,102.3,100.2,0.45,120,-98,77,12,45,-4.66
11,104,3,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.46,164,-54,61,33,2,-4.724
11,104,4,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.9,126,-92,83,9,15,-4.771
12,117,1,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.799
12,117,2,Jordan Love,QB,18,GB,11,127.0,138.2,0.71,258,-46,78,5,18,-4.827
12,117,3,Tyjae Spears,RB,45,TEN,9,147.4,138.8,0.73,137,-81,76,28,9,-4.855
12,117,4,Jared Goff,QB,16,DET,6,116.8,117.2,0.5,278,-26,32,8,8,-4.9
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.859
13,124,2,Jared Goff,QB,16,DET,6,116.8,117.2,0.42,278,-26,32,8,8,-4.944
13,124,3,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.71,161,-33,27,4,4,-4.95
13,124,4,Tyler Shough,QB,20,NO,8,134.6,143.7,0.7,272,-32,28,22,2,-5.001
14,137,1,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.58,161,-33,27,4,4,-5.016
14,137,2,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.6,162,-32,84,16,7,-5.06
14,137,3,Khalil Shakir,WR,53,BUF,7,129.7,127.3,0.39,175,-33,51,14,6,-5.156
14,137,4,Chig Okonkwo,TE,20,WAS,7,166.2,157.1,0.68,,,7,7,16,-5.22
