round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
6,57,4,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.91,183,-1,4,14,41,36,1,-4.018
7,64,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,85,2,8,88,17,-4.018
7,64,2,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,4,14,41,36,1,-4.244
7,64,3,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,87,64,84,67,7,-4.244
7,64,4,Carnell Tate,WR,32,TEN,9,71.3,78.6,0.9,170,-21,99,87,88,96,3,-4.247
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,93,59,58,96,7,-4.311
8,77,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,97,41,47,96,22,-4.33
8,77,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,79,22,17,90,16,-4.341
8,77,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.98,141,-43,83,33,60,83,2,-4.389
9,84,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,97,41,47,96,22,-4.44
9,84,2,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.92,165,-26,77,25,66,40,4,-4.451
9,84,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,79,22,17,90,16,-4.454
9,84,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.93,170,-21,79,41,55,70,19,-4.466
10,97,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.82,148,-36,79,22,17,90,16,-4.517
10,97,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,83,33,60,83,2,-4.539
10,97,3,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.73,165,-26,77,25,66,40,4,-4.546
10,97,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.76,170,-21,79,41,55,70,19,-4.552
11,104,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,83,33,60,83,2,-4.587
11,104,2,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.89,138,-53,100,56,76,85,2,-4.589
11,104,3,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.55,165,-26,77,25,66,40,4,-4.637
11,104,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.59,170,-21,79,41,55,70,19,-4.637
12,117,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.69,138,-53,100,56,76,85,2,-4.689
12,117,2,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.69,145,-46,98,71,65,96,30,-4.789
12,117,3,Xavier Worthy,WR,50,KC,5,119.0,117.7,0.52,160,-31,34,21,3,63,17,-4.887
12,117,4,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.9,115,-76,95,99,96,72,15,-4.943
13,124,1,Tyler Shough,QB,20,NO,8,135.0,140.7,0.81,255,-28,35,22,2,75,5,-5.001
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,87,61,76,87,7,-5.01
13,124,3,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,65,95,98,2,-5.025
13,124,4,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.88,146,-25,39,13,4,7,8,-5.055
14,137,1,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,39,13,4,7,8,-5.136
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,79,24,27,16,16,-5.137
14,137,3,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,87,61,76,87,7,-5.156
14,137,4,Dylan Sampson,RB,50,CLE,11,161.5,163.1,0.87,96,-88,46,7,4,38,3,-5.193
