round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.98,155,-29,99,61,58,99,7,-4.286
8,77,2,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.48,183,-1,21,14,34,48,1,-4.311
8,77,3,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.98,148,-36,88,22,17,88,16,-4.313
8,77,4,Blake Corum,RB,35,LAR,11,102.7,119.0,0.99,128,-56,96,41,47,99,22,-4.328
9,84,1,Jordan Addison,WR,43,MIN,6,98.7,111.3,0.95,165,-26,81,25,67,52,4,-4.415
9,84,2,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.96,148,-36,88,22,17,88,16,-4.422
9,84,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.97,128,-56,96,41,47,99,22,-4.435
9,84,4,Brian Thomas Jr.,WR,34,JAX,7,78.2,94.4,0.79,180,-11,83,89,33,31,7,-4.452
10,97,1,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.88,148,-36,88,22,17,88,16,-4.466
10,97,2,Blake Corum,RB,35,LAR,11,102.7,119.0,0.9,128,-56,96,41,47,99,22,-4.47
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.94,141,-43,91,33,60,79,2,-4.492
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.93,138,-46,92,21,28,39,31,-4.556
11,104,1,Blake Corum,RB,35,LAR,11,102.7,119.0,0.82,128,-56,96,41,47,99,22,-4.511
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.88,141,-43,91,33,60,79,2,-4.52
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.87,138,-46,92,21,28,39,31,-4.586
11,104,4,Rachaad White,RB,39,WAS,7,110.8,122.3,0.86,137,-47,78,38,39,11,31,-4.743
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.68,141,-43,91,33,60,79,2,-4.621
12,117,2,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,123.4,0.65,138,-46,92,21,28,39,31,-4.696
12,117,3,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.97,96,-88,59,7,4,48,3,-4.795
12,117,4,Woody Marks,RB,44,HOU,8,138.8,144.8,0.91,111,-73,68,27,5,26,25,-4.829
13,124,1,Tyler Shough,QB,20,NO,8,135.0,145.9,0.86,255,-28,55,22,2,70,5,-4.92
13,124,2,Kyler Murray,QB,17,MIN,6,119.2,133.2,0.7,257,-26,98,65,95,99,2,-4.99
13,124,3,KC Concepcion,WR,49,CLE,11,113.5,133.2,0.7,138,-53,100,58,77,82,2,-4.995
13,124,4,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.64,154,-17,90,61,73,80,7,-4.996
14,137,1,Brenton Strange,TE,18,JAX,7,151.7,161.4,0.86,144,-27,84,24,27,45,16,-5.07
14,137,2,Juwan Johnson,TE,16,NO,8,140.1,152.7,0.78,146,-25,47,13,4,17,8,-5.072
14,137,3,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.89,96,-88,59,7,4,48,3,-5.136
14,137,4,KC Concepcion,WR,49,CLE,11,113.5,133.2,0.41,138,-53,100,58,77,82,2,-5.136
