round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
10,97,1,Blake Corum,RB,35,LAR,11,102.2,119.2,0.89,128,-56,97,41,48,85,22,-4.477
10,97,2,Jayden Reed,WR,40,GB,11,94.9,119.4,1.0,170,-21,73,41,56,68,19,-4.496
10,97,3,Jordan Addison,WR,42,MIN,6,98.1,111.7,0.93,165,-26,79,30,69,46,4,-4.502
10,97,4,Jordan Mason,RB,40,MIN,6,111.7,125.0,0.97,141,-43,89,34,60,69,2,-4.511
11,104,1,Jayden Reed,WR,40,GB,11,94.9,119.4,1.0,170,-21,73,41,56,68,19,-4.536
11,104,2,Jordan Mason,RB,40,MIN,6,111.7,125.0,0.94,141,-43,89,34,60,69,2,-4.537
11,104,3,Jordan Addison,WR,42,MIN,6,98.1,111.7,0.84,165,-26,79,30,69,46,4,-4.569
11,104,4,Quentin Johnston,WR,43,LAC,7,99.0,114.6,0.97,166,-25,94,47,49,81,25,-4.573
12,117,1,Jordan Mason,RB,40,MIN,6,111.7,125.0,0.83,141,-43,89,34,60,69,2,-4.637
12,117,2,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.6,0.86,138,-46,90,20,34,43,31,-4.698
12,117,3,Woody Marks,RB,44,HOU,8,139.3,145.1,0.96,111,-73,70,28,8,30,25,-4.83
12,117,4,Rachaad White,RB,39,WAS,7,110.7,122.6,0.57,137,-47,77,36,40,23,31,-4.84
