round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,72,40,66,80,2,-4.258
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.88,138,-46,82,18,39,12,31,-4.296
11,104,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.69,148,-36,70,10,27,72,16,-4.254
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,72,40,66,80,2,-4.307
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,82,18,39,12,31,-4.348
11,104,4,Rachaad White,RB,39,WAS,7,110.8,120.8,0.84,137,-47,55,30,49,22,31,-4.446
12,117,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.69,138,-53,99,45,82,85,2,-4.662
12,117,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,72,40,66,80,2,-4.756
12,117,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.69,145,-46,97,61,74,97,30,-4.77
12,117,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,82,18,39,12,31,-4.802
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,68,98,98,2,-5.04
13,124,2,Tyler Shough,QB,20,NO,8,135.0,140.7,0.81,255,-28,15,15,5,75,5,-5.041
13,124,3,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,84,64,84,70,7,-5.059
13,124,4,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.92,144,-27,59,16,13,10,16,-5.1
14,137,1,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,59,16,13,10,16,-5.154
14,137,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,84,64,84,70,7,-5.204
14,137,3,Dylan Sampson,RB,50,CLE,11,161.5,163.1,0.87,96,-88,39,5,10,23,3,-5.231
14,137,4,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,7,13,4,7,8,-5.232
