round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
7,64,2,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.99,155,-29,93,59,58,96,7,-3.943
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.8,66.6,0.62,176,-8,60,76,18,30,26,-3.965
7,64,4,Blake Corum,RB,35,LAR,11,102.7,115.2,1.0,128,-56,97,41,47,96,22,-3.974
8,77,1,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,93,59,58,96,7,-4.061
8,77,2,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,85,2,8,88,17,-4.068
8,77,3,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,97,41,47,96,22,-4.08
8,77,4,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.98,148,-36,79,22,17,90,16,-4.091
9,84,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.74,281,-2,85,2,8,88,17,-3.987
9,84,2,Blake Corum,RB,35,LAR,11,102.7,115.2,0.96,128,-56,97,41,47,96,22,-4.09
9,84,3,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.95,148,-36,79,22,17,90,16,-4.104
9,84,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.97,141,-43,83,33,60,83,2,-4.147
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,97,41,47,96,22,-4.136
10,97,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.82,148,-36,79,22,17,90,16,-4.167
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,83,33,60,83,2,-4.189
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.88,138,-46,85,21,28,27,31,-4.266
11,104,1,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.69,148,-36,79,22,17,90,16,-4.236
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,83,33,60,83,2,-4.237
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.77,138,-46,85,21,28,27,31,-4.318
11,104,4,Rachaad White,RB,39,WAS,7,110.8,120.8,0.84,137,-47,82,38,38,3,31,-4.396
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,83,33,60,83,2,-4.686
12,117,2,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.69,138,-53,100,56,76,85,2,-4.689
12,117,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,85,21,28,27,31,-4.772
12,117,4,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.69,145,-46,98,71,65,96,30,-4.789
13,124,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.53,138,-53,100,56,76,85,2,-4.769
13,124,2,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,98,71,65,96,30,-4.869
13,124,3,Xavier Worthy,WR,50,KC,5,119.0,117.7,0.34,160,-31,34,21,3,63,17,-4.974
13,124,4,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.83,115,-76,95,99,96,72,15,-4.976
14,137,1,Tyler Shough,QB,20,NO,8,135.0,140.7,0.58,255,-28,35,22,2,75,5,-5.116
14,137,2,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,39,13,4,7,8,-5.136
14,137,3,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,79,24,27,16,16,-5.137
14,137,4,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,87,61,76,87,7,-5.156
