round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
7,64,2,Rhamondre Stevenson,RB,27,NE,11,71.7,72.8,0.81,195,-23,24,38,33,-3.927
7,64,3,Blake Corum,RB,35,LAR,11,102.3,103.7,0.99,120,-98,82,8,42,-3.928
7,64,4,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.94,199,-19,23,30,17,-3.943
8,77,1,Blake Corum,RB,35,LAR,11,102.3,103.7,0.96,120,-98,82,8,42,-4.044
8,77,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.97,147,-71,52,4,5,-4.126
8,77,3,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.96,164,-54,66,21,3,-4.151
8,77,4,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.71,199,-19,23,30,17,-4.16
9,84,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.94,147,-71,52,4,5,-4.141
9,84,2,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.63,299,-5,65,12,5,-4.161
9,84,3,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.92,164,-54,66,21,3,-4.173
9,84,4,Rachaad White,RB,39,WAS,7,110.6,118.4,0.97,165,-53,43,15,10,-4.209
10,97,1,Rachaad White,RB,39,WAS,7,110.6,118.4,0.9,165,-53,43,15,10,-4.245
10,97,2,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.71,164,-54,66,21,3,-4.276
10,97,3,Brock Purdy,QB,12,SF,8,97.0,106.0,0.74,304,0,32,2,12,-4.285
10,97,4,Kenny Gainwell,RB,36,TB,10,103.1,104.9,0.71,,,20,3,23,-4.314
11,104,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.97,258,-46,75,5,22,-4.237
11,104,2,Brock Purdy,QB,12,SF,8,97.0,106.0,0.56,304,0,32,2,12,-4.275
11,104,3,Jared Goff,QB,16,DET,6,116.8,121.9,0.86,278,-26,38,8,8,-4.309
11,104,4,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.98,162,-32,87,16,16,-4.32
12,117,1,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.95,162,-32,87,16,16,-4.237
12,117,2,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.94,161,-33,41,4,7,-4.251
12,117,3,Dalton Kincaid,TE,11,BUF,7,112.2,113.5,0.42,165,-29,76,27,87,-4.386
12,117,4,Jake Ferguson,TE,13,DAL,14,120.7,115.7,0.47,180,-14,27,24,21,-4.475
13,124,1,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.89,161,-33,41,4,7,-4.993
13,124,2,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.96,126,-92,93,7,8,-5.058
13,124,3,Jared Goff,QB,16,DET,6,116.8,121.9,0.45,278,-26,38,8,8,-5.062
13,124,4,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.85,137,-81,79,5,14,-5.068
14,137,1,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.91,126,-92,93,7,8,-5.085
14,137,2,Tyler Shough,QB,20,NO,8,134.6,149.5,0.73,272,-32,22,22,2,-5.149
14,137,3,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.66,137,-81,79,5,14,-5.164
14,137,4,Cam Ward,QB,25,TEN,9,170.0,181.3,0.94,218,-86,95,45,48,-5.209
