round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
10,97,4,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.57,164,-54,61,33,2,-4.404
11,104,1,Rachaad White,RB,39,WAS,7,110.6,113.9,0.63,165,-53,29,15,4,-4.412
11,104,2,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.45,,,20,4,18,-4.443
11,104,3,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.46,164,-54,61,33,2,-4.455
11,104,4,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.9,126,-92,83,9,15,-4.486
12,117,1,Josh Downs,WR,39,IND,13,93.9,102.8,0.31,175,-33,88,38,25,-4.695
12,117,2,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.33,186,-22,87,20,67,-4.761
12,117,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.813
12,117,4,Jayden Reed,WR,40,GB,11,94.8,104.1,0.33,176,-32,60,42,44,-4.821
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.932
13,124,2,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.72,162,-32,84,16,7,-5.067
13,124,3,Jared Goff,QB,16,DET,6,116.8,117.2,0.42,278,-26,32,8,8,-5.097
13,124,4,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.71,161,-33,27,4,4,-5.123
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.6,162,-32,84,16,7,-5.124
14,137,2,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.58,161,-33,27,4,4,-5.188
14,137,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.72,126,-92,83,9,15,-5.228
14,137,4,Khalil Shakir,WR,53,BUF,7,129.7,127.3,0.39,175,-33,51,14,6,-5.275
