round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
5,44,2,Colston Loveland,TE,3,CHI,10,38.1,45.7,0.58,200,29,93,16,16,77,30,-3.572
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,42.9,0.42,214,23,73,3,28,93,25,-3.572
5,44,4,Jaylen Waddle,WR,20,DEN,10,40.5,47.9,0.73,208,17,89,50,72,95,14,-3.601
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.3,0.84,170,-14,93,54,93,99,15,-3.87
6,57,2,Bhayshul Tuten,RB,23,JAX,7,58.9,58.4,0.57,181,-3,84,65,45,99,4,-3.875
6,57,3,Tyler Warren,TE,4,IND,13,52.7,55.7,0.43,194,23,87,10,21,70,3,-3.885
6,57,4,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.96,183,-1,21,14,34,48,1,-3.923
7,64,1,Justin Herbert,QB,9,LAC,7,79.4,89.9,0.97,281,-2,88,2,8,82,17,-4.017
7,64,2,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.88,183,-1,21,14,34,48,1,-4.062
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.8,70.4,0.75,176,-8,77,70,18,42,26,-4.114
7,64,4,Christian Watson,WR,27,GB,11,57.9,74.7,0.85,187,-4,93,86,73,74,19,-4.147
8,77,1,Tucker Kraft,TE,5,GB,11,73.5,89.3,0.76,171,0,99,53,93,73,12,-4.183
8,77,2,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.98,155,-29,99,61,58,99,7,-4.236
8,77,3,Jaylen Warren,RB,26,PIT,9,71.7,76.5,0.48,183,-1,21,14,34,48,1,-4.261
8,77,4,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.98,148,-36,88,22,17,88,16,-4.263
9,84,1,RJ Harvey,RB,34,DEN,10,95.6,110.5,0.95,155,-29,99,61,58,99,7,-4.25
9,84,2,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.96,148,-36,88,22,17,88,16,-4.272
9,84,3,Blake Corum,RB,35,LAR,11,102.7,119.0,0.97,128,-56,96,41,47,99,22,-4.285
9,84,4,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.98,141,-43,91,33,60,79,2,-4.32
10,97,1,Kyle Monangai,RB,38,CHI,10,110.3,115.6,0.88,148,-36,88,22,17,88,16,-4.466
10,97,2,Blake Corum,RB,35,LAR,11,102.7,119.0,0.9,128,-56,96,41,47,99,22,-4.47
10,97,3,Jordan Addison,WR,43,MIN,6,98.7,111.3,0.83,165,-26,81,25,67,52,4,-4.478
10,97,4,Jayden Reed,WR,40,GB,11,95.4,119.1,0.9,170,-21,74,41,54,74,19,-4.49
11,104,1,Blake Corum,RB,35,LAR,11,102.7,119.0,0.82,128,-56,96,41,47,99,22,-4.511
11,104,2,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.88,141,-43,91,33,60,79,2,-4.52
11,104,3,Jayden Reed,WR,40,GB,11,95.4,119.1,0.82,170,-21,74,41,54,74,19,-4.531
11,104,4,Jordan Addison,WR,43,MIN,6,98.7,111.3,0.69,165,-26,81,25,67,52,4,-4.547
12,117,1,KC Concepcion,WR,49,CLE,11,113.5,133.2,0.81,138,-53,100,58,77,82,2,-4.637
12,117,2,Jayden Reed,WR,40,GB,11,95.4,119.1,0.55,170,-21,74,41,54,74,19,-4.666
12,117,3,Jordan Addison,WR,43,MIN,6,98.7,111.3,0.35,165,-26,81,25,67,52,4,-4.716
12,117,4,Josh Downs,WR,39,IND,13,94.1,116.6,0.49,167,-24,82,52,48,37,18,-4.725
13,124,1,Tyler Shough,QB,20,NO,8,135.0,145.9,0.86,255,-28,55,22,2,70,5,-4.92
13,124,2,Kyler Murray,QB,17,MIN,6,119.2,133.2,0.7,257,-26,98,65,95,99,2,-4.99
13,124,3,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.64,154,-17,90,61,73,80,7,-4.996
13,124,4,Jordan Mason,RB,40,MIN,6,111.8,124.8,0.52,141,-43,91,33,60,79,2,-5.001
14,137,1,Brenton Strange,TE,18,JAX,7,151.7,161.4,0.86,144,-27,84,24,27,45,16,-5.07
14,137,2,Juwan Johnson,TE,16,NO,8,140.1,152.7,0.78,146,-25,47,13,4,17,8,-5.072
14,137,3,Dylan Sampson,RB,50,CLE,11,161.5,165.9,0.89,96,-88,59,7,4,48,3,-5.136
14,137,4,Dalton Kincaid,TE,11,BUF,7,112.8,130.4,0.35,154,-17,90,61,73,80,7,-5.142
