round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
10,97,4,Jordan Addison,WR,43,MIN,6,98.3,102.0,0.57,173,-35,72,39,32,-4.67
11,104,1,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.51,186,-22,87,20,67,-4.672
11,104,2,Michael Pittman Jr.,WR,37,PIT,9,90.6,95.6,0.37,190,-18,75,36,50,-4.696
11,104,3,Jordan Addison,WR,43,MIN,6,98.3,102.0,0.47,173,-35,72,39,32,-4.721
11,104,4,Jayden Reed,WR,40,GB,11,94.8,104.1,0.5,176,-32,60,42,44,-4.734
12,117,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.34,147,-71,46,8,7,-4.828
12,117,2,Rachaad White,RB,39,WAS,7,110.6,113.9,0.46,165,-53,29,15,4,-4.848
12,117,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.863
12,117,4,Jordan Love,QB,18,GB,11,127.0,138.2,0.71,258,-46,78,5,18,-4.9
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.932
13,124,2,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.72,162,-32,84,16,7,-5.067
13,124,3,Jared Goff,QB,16,DET,6,116.8,117.2,0.42,278,-26,32,8,8,-5.097
13,124,4,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.71,161,-33,27,4,4,-5.123
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.6,162,-32,84,16,7,-5.124
14,137,2,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.58,161,-33,27,4,4,-5.188
14,137,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.72,126,-92,83,9,15,-5.228
14,137,4,Khalil Shakir,WR,53,BUF,7,129.7,127.3,0.39,175,-33,51,14,6,-5.275
