round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
12,117,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,79,22,17,90,16,-4.744
12,117,3,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.77,257,-26,98,65,95,98,2,-4.746
12,117,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.93,99,-85,76,67,80,23,4,-4.778
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,65,95,98,2,-4.814
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,87,61,76,87,7,-4.857
13,124,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,98,71,65,96,30,-4.978
13,124,4,Jordan Love,QB,18,GB,11,127.8,141.1,0.81,252,-31,82,52,45,25,22,-4.995
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,87,61,76,87,7,-5.002
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,79,24,27,16,16,-5.112
14,137,3,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.62,115,-76,95,99,96,72,15,-5.127
14,137,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.74,99,-85,76,67,80,23,4,-5.176
