round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
5,44,1,D'Andre Swift,RB,18,CHI,10,46.9,46.0,0.63,207,23,26,7,7,56,16,-3.485
5,44,2,Tyler Warren,TE,4,IND,13,52.7,57.7,0.95,194,23,90,4,1,90,3,-3.547
5,44,3,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.94,181,-3,66,48,20,39,4,-3.558
5,44,4,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.98,170,-14,96,30,96,99,15,-3.563
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,67.8,0.85,170,-14,96,30,96,99,15,-3.726
6,57,2,Tyler Warren,TE,4,IND,13,52.7,57.7,0.54,194,23,90,4,1,90,3,-3.752
6,57,3,Luther Burden III,WR,23,CHI,10,50.4,58.3,0.57,200,9,94,14,71,98,9,-3.844
6,57,4,Bhayshul Tuten,RB,23,JAX,7,58.9,57.1,0.51,181,-3,66,48,20,39,4,-3.876
7,64,1,Jaylen Warren,RB,26,PIT,9,71.7,70.8,0.76,183,-1,3,11,14,65,1,-4.067
7,64,2,Rico Dowdle,RB,30,PIT,9,81.8,81.4,0.93,175,-9,35,32,21,95,1,-4.073
7,64,3,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.98,281,-2,72,5,5,68,17,-4.083
7,64,4,Parker Washington,WR,30,JAX,7,67.2,71.7,0.79,189,-2,83,26,50,50,7,-4.089
8,77,1,Tucker Kraft,TE,5,GB,11,73.5,87.8,0.74,171,0,99,13,79,30,12,-4.079
8,77,2,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.95,155,-29,91,40,40,89,7,-4.131
8,77,3,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.88,281,-2,72,5,5,68,17,-4.133
8,77,4,Blake Corum,RB,35,LAR,11,102.7,115.2,0.98,128,-56,92,18,43,93,22,-4.162
9,84,1,Justin Herbert,QB,9,LAC,7,79.4,91.8,0.74,281,-2,72,5,5,68,17,-4.052
9,84,2,Jaxson Dart,QB,11,NYG,8,94.6,104.5,0.92,284,1,95,55,42,65,3,-4.234
9,84,3,Trevor Lawrence,QB,10,JAX,7,89.6,92.3,0.75,286,3,68,12,68,45,4,-4.264
9,84,4,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.92,165,-26,64,9,23,64,4,-4.346
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,92,18,43,93,22,-4.417
10,97,2,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.94,138,-53,100,25,55,83,2,-4.425
10,97,3,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.73,165,-26,64,9,23,64,4,-4.441
10,97,4,RJ Harvey,RB,34,DEN,10,95.6,102.5,0.66,155,-29,91,40,40,89,7,-4.479
11,104,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.89,138,-53,100,25,55,83,2,-4.451
11,104,2,Jordan Addison,WR,43,MIN,6,98.7,105.9,0.55,165,-26,64,9,23,64,4,-4.531
11,104,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.89,145,-46,95,33,50,100,30,-4.541
11,104,4,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,60,20,27,78,2,-4.566
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,60,20,27,78,2,-4.715
12,117,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,62,5,12,56,16,-4.774
12,117,3,Jacory Croskey-Merritt,RB,37,WAS,7,110.2,115.7,0.47,138,-46,83,10,29,11,31,-4.807
12,117,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.93,99,-85,39,43,66,91,4,-4.85
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,52,92,88,2,-4.985
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,81,59,47,73,7,-4.992
13,124,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,95,33,50,100,30,-5.018
13,124,4,Jordan Love,QB,18,GB,11,127.8,141.1,0.81,252,-31,62,35,32,28,22,-5.067
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,81,59,47,73,7,-5.137
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,73,30,19,13,16,-5.167
14,137,3,Juwan Johnson,TE,16,NO,8,140.1,148.4,0.72,146,-25,7,7,7,24,8,-5.199
14,137,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.74,99,-85,39,43,66,91,4,-5.248
