round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
5,44,2,Bhayshul Tuten,RB,23,JAX,7,58.6,58.4,0.95,181,-3,78,65,46,85,4,-3.564
5,44,3,Colston Loveland,TE,3,CHI,10,38.4,45.7,0.58,200,29,93,16,13,75,30,-3.577
5,44,4,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.98,200,9,98,14,35,85,9,-3.591
6,57,1,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.8,200,9,98,14,35,85,9,-3.68
6,57,2,Jadarian Price,RB,24,SEA,11,62.9,67.3,0.84,170,-14,95,54,93,85,15,-3.827
6,57,3,Bhayshul Tuten,RB,23,JAX,7,58.6,58.4,0.57,181,-3,78,65,46,85,4,-3.854
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.91,176,-8,79,67,20,46,26,-3.863
7,64,1,Jadarian Price,RB,24,SEA,11,62.9,67.3,0.63,170,-14,95,54,93,85,15,-3.932
7,64,2,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.88,183,-1,18,17,35,45,1,-3.935
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.75,176,-8,79,67,20,46,26,-3.942
7,64,4,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.97,281,-2,92,2,8,77,17,-4.019
8,77,1,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.85,281,-2,92,2,8,77,17,-3.929
8,77,2,Tucker Kraft,TE,5,GB,11,73.3,89.3,0.76,171,0,99,61,90,68,12,-4.089
8,77,3,Trevor Lawrence,QB,10,JAX,7,90.7,95.9,0.92,286,3,72,5,52,49,4,-4.128
8,77,4,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.98,155,-29,99,64,58,85,7,-4.214
9,84,1,Tucker Kraft,TE,5,GB,11,73.3,89.3,0.62,171,0,99,61,90,68,12,-4.039
9,84,2,Sam LaPorta,TE,6,DET,6,74.8,83.5,0.49,181,10,79,56,84,62,28,-4.219
9,84,3,Dalton Kincaid,TE,11,BUF,7,113.0,130.4,0.99,154,-17,90,59,76,71,7,-4.273
9,84,4,Jake Ferguson,TE,13,DAL,14,121.3,118.8,0.97,161,-10,27,1,27,51,18,-4.322
10,97,1,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.88,148,-36,88,23,18,80,16,-4.472
10,97,2,Blake Corum,RB,35,LAR,11,102.2,119.0,0.9,128,-56,97,41,48,85,22,-4.477
10,97,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.81,155,-29,99,64,58,85,7,-4.494
10,97,4,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.94,141,-43,89,34,61,69,2,-4.513
11,104,1,Blake Corum,RB,35,LAR,11,102.2,119.0,0.82,128,-56,97,41,48,85,22,-4.518
11,104,2,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.88,141,-43,89,34,61,69,2,-4.54
11,104,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.67,155,-29,99,64,58,85,7,-4.566
11,104,4,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.87,138,-46,90,20,34,43,31,-4.591
12,117,1,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.68,141,-43,89,34,61,69,2,-4.641
12,117,2,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.65,138,-46,90,20,34,43,31,-4.7
12,117,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.33,155,-29,99,64,58,85,7,-4.737
12,117,4,Rachaad White,RB,39,WAS,7,110.7,122.3,0.63,137,-47,77,36,40,23,31,-4.843
