round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
7,64,1,Christian Watson,WR,28,GB,11,58.2,74.7,0.85,187,-4,90,85,72,68,19,-3.967
7,64,2,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.97,281,-2,92,2,8,77,17,-4.007
7,64,3,Parker Washington,WR,30,JAX,7,67.9,78.1,0.9,189,-2,91,64,83,62,7,-4.013
7,64,4,Carnell Tate,WR,32,TEN,9,71.7,78.0,0.9,170,-21,97,88,85,79,3,-4.045
8,77,1,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.85,281,-2,92,2,8,77,17,-4.067
8,77,2,Parker Washington,WR,30,JAX,7,67.9,78.1,0.54,189,-2,91,64,83,62,7,-4.191
8,77,3,Carnell Tate,WR,32,TEN,9,71.7,78.0,0.54,170,-21,97,88,85,79,3,-4.225
8,77,4,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.98,155,-29,99,64,58,85,7,-4.238
9,84,1,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.95,155,-29,99,64,58,85,7,-4.251
9,84,2,Chris Godwin Jr.,WR,36,TB,10,87.4,103.1,0.9,170,-21,96,84,61,78,11,-4.271
9,84,3,Brian Thomas Jr.,WR,34,JAX,7,78.1,94.4,0.79,180,-11,83,91,34,31,7,-4.315
9,84,4,Blake Corum,RB,35,LAR,11,102.2,119.0,0.97,128,-56,97,41,48,85,22,-4.317
10,97,1,Blake Corum,RB,35,LAR,11,102.2,119.0,0.9,128,-56,97,41,48,85,22,-4.352
10,97,2,Chris Godwin Jr.,WR,36,TB,10,87.4,103.1,0.67,170,-21,96,84,61,78,11,-4.388
10,97,3,KC Concepcion,WR,49,CLE,11,113.9,133.2,0.96,138,-53,100,58,79,68,2,-4.391
10,97,4,Quentin Johnston,WR,43,LAC,7,99.0,114.3,0.86,166,-25,94,47,49,81,25,-4.392
11,104,1,KC Concepcion,WR,49,CLE,11,113.9,133.2,0.93,138,-53,100,58,79,68,2,-4.406
11,104,2,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.88,141,-43,89,34,61,69,2,-4.436
11,104,3,Quentin Johnston,WR,43,LAC,7,99.0,114.3,0.75,166,-25,94,47,49,81,25,-4.449
11,104,4,Jayden Reed,WR,40,GB,11,94.9,119.1,0.82,170,-21,74,41,56,68,19,-4.47
12,117,1,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.68,141,-43,89,34,61,69,2,-4.537
12,117,2,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.46,148,-36,88,23,18,80,16,-4.637
12,117,3,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.65,138,-46,90,20,34,43,31,-4.641
12,117,4,Kyler Murray,QB,17,MIN,6,119.6,133.2,0.81,257,-26,98,62,98,85,2,-4.734
13,124,1,Kyler Murray,QB,17,MIN,6,119.6,133.2,0.7,257,-26,98,62,98,85,2,-4.792
13,124,2,Dalton Kincaid,TE,11,BUF,7,113.0,130.4,0.64,154,-17,90,59,76,71,7,-4.845
13,124,3,Jordan Love,QB,18,GB,11,128.7,147.1,0.87,252,-31,82,52,45,47,22,-4.951
13,124,4,Makai Lemon,WR,46,PHI,10,106.2,127.6,0.58,145,-46,99,72,62,85,30,-4.957
14,137,1,Dalton Kincaid,TE,11,BUF,7,113.0,130.4,0.35,154,-17,90,59,76,71,7,-4.991
14,137,2,Brenton Strange,TE,18,JAX,7,151.6,161.4,0.86,144,-27,84,24,24,46,16,-5.026
14,137,3,Jordyn Tyson,WR,51,NO,8,122.3,152.7,0.78,115,-76,92,99,97,62,15,-5.071
14,137,4,Juwan Johnson,TE,16,NO,8,140.9,152.7,0.78,146,-25,47,19,4,22,8,-5.196
