round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
11,104,2,MarShawn Lloyd,RB,42,GB,11,128.4,137.8,0.82,,,98,64,89,-4.702
11,104,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.9,126,-92,83,9,15,-4.833
11,104,4,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.46,164,-54,61,33,2,-4.846
12,117,1,MarShawn Lloyd,RB,42,GB,11,128.4,137.8,0.72,,,98,64,89,-4.754
12,117,2,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.861
12,117,3,Tyjae Spears,RB,45,TEN,9,147.4,138.8,0.73,137,-81,76,28,9,-4.907
12,117,4,Jordan Love,QB,18,GB,11,127.0,138.2,0.71,258,-46,78,5,18,-4.916
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.948
13,124,2,Kyler Murray,QB,17,MIN,6,118.8,127.9,0.55,260,-44,98,65,95,-4.969
13,124,3,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.72,162,-32,84,16,7,-5.059
13,124,4,Dalton Kincaid,TE,11,BUF,7,112.2,109.8,0.34,165,-29,73,21,81,-5.072
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.6,162,-32,84,16,7,-5.116
14,137,2,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.72,126,-92,83,9,15,-5.225
14,137,3,Tyjae Spears,RB,45,TEN,9,147.4,138.8,0.52,137,-81,76,28,9,-5.312
14,137,4,Khalil Shakir,WR,53,BUF,7,129.7,127.3,0.39,175,-33,51,14,6,-5.37
