round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
5,44,3,Bucky Irving,RB,20,TB,10,50.3,48.7,0.76,231,13,84,88,82,-3.724
5,44,4,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.98,192,-26,86,43,89,-3.744
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.79,192,-26,86,43,89,-3.789
6,57,2,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.56,203,-15,85,45,12,-3.81
6,57,3,Christian Watson,WR,27,GB,11,57.8,68.0,0.87,184,-24,87,100,85,-3.968
6,57,4,Parker Washington,WR,30,JAX,7,67.0,72.4,0.93,189,-19,78,45,64,-4.019
7,64,1,Christian Watson,WR,27,GB,11,57.8,68.0,0.67,184,-24,87,100,85,-4.12
7,64,2,Parker Washington,WR,30,JAX,7,67.0,72.4,0.8,189,-19,78,45,64,-4.132
7,64,3,Marvin Harrison Jr.,WR,31,ARI,14,69.1,73.5,0.83,200,-8,83,82,7,-4.166
7,64,4,Carnell Tate,WR,32,TEN,9,71.2,73.9,0.84,181,-27,93,89,60,-4.173
8,77,1,Blake Corum,RB,35,LAR,11,102.3,103.7,0.96,120,-98,82,8,42,-4.269
8,77,2,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.82,299,-5,65,12,5,-4.274
8,77,3,Trevor Lawrence,QB,10,JAX,7,89.2,91.1,0.87,305,1,82,18,45,-4.299
8,77,4,RJ Harvey,RB,34,DEN,10,95.3,94.3,0.86,187,-31,91,64,68,-4.32
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.63,299,-5,65,12,5,-4.218
9,84,2,Trevor Lawrence,QB,10,JAX,7,89.2,91.1,0.72,305,1,82,18,45,-4.222
9,84,3,Jaxson Dart,QB,11,NYG,8,94.4,98.8,0.84,308,4,85,62,38,-4.283
9,84,4,Caleb Williams,QB,7,CHI,10,77.6,78.0,0.31,295,-9,92,65,68,-4.331
10,97,1,MarShawn Lloyd,RB,42,GB,11,128.4,144.0,0.98,,,98,65,93,-4.628
10,97,2,RJ Harvey,RB,34,DEN,10,95.3,94.3,0.43,187,-31,91,64,68,-4.632
10,97,3,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.71,164,-54,66,21,3,-4.668
10,97,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.8,147,-71,52,4,5,-4.671
11,104,1,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.99,126,-92,93,7,8,-4.721
11,104,2,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.97,137,-81,79,5,14,-4.727
11,104,3,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.65,147,-71,52,4,5,-4.746
11,104,4,Rachaad White,RB,39,WAS,7,110.6,118.4,0.81,165,-53,43,15,10,-4.751
12,117,1,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.91,137,-81,79,5,14,-4.755
12,117,2,Chris Rodriguez Jr.,RB,43,JAX,7,131.4,138.1,0.86,111,-107,64,27,47,-4.815
12,117,3,Jordan Love,QB,18,GB,11,127.0,143.4,0.9,258,-46,75,5,22,-4.839
12,117,4,Kyler Murray,QB,17,MIN,6,118.8,132.8,0.81,260,-44,98,68,95,-4.844
13,124,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.84,258,-46,75,5,22,-4.871
13,124,2,Kyler Murray,QB,17,MIN,6,118.8,132.8,0.69,260,-44,98,68,95,-4.903
13,124,3,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.91,162,-32,87,16,16,-4.949
13,124,4,KC Concepcion,WR,49,CLE,11,112.9,122.2,0.46,144,-64,99,64,59,-5.037
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.78,162,-32,87,16,16,-5.013
14,137,2,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.74,161,-33,41,4,7,-5.207
14,137,3,Chris Rodriguez Jr.,RB,43,JAX,7,131.4,138.1,0.52,111,-107,64,27,47,-5.285
14,137,4,Terrance Ferguson,TE,22,LAR,11,176.8,165.9,0.89,98,-96,79,76,30,-5.297
