round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
9,84,4,Chris Godwin Jr.,WR,36,TB,10,86.3,92.0,0.74,170,-21,91,83,72,87,11,-4.365
10,97,1,Blake Corum,RB,35,LAR,11,102.7,115.2,0.87,128,-56,97,41,47,96,22,-4.361
10,97,2,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.94,138,-53,100,56,76,85,2,-4.378
10,97,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.88,141,-43,83,33,60,83,2,-4.455
10,97,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.76,170,-21,79,41,55,70,19,-4.473
11,104,1,KC Concepcion,WR,49,CLE,11,113.5,125.1,0.89,138,-53,100,56,76,85,2,-4.404
11,104,2,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.89,145,-46,98,71,65,96,30,-4.501
11,104,3,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.79,141,-43,83,33,60,83,2,-4.504
11,104,4,Jayden Reed,WR,40,GB,11,95.4,107.3,0.59,170,-21,79,41,55,70,19,-4.558
12,117,1,Jordan Mason,RB,40,MIN,6,111.8,116.6,0.49,141,-43,83,33,60,83,2,-4.653
12,117,2,Kyle Monangai,RB,38,CHI,10,110.3,111.2,0.35,148,-36,79,22,17,90,16,-4.744
12,117,3,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.77,257,-26,98,65,95,98,2,-4.746
12,117,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.93,99,-85,76,67,80,23,4,-4.778
13,124,1,Kyler Murray,QB,17,MIN,6,119.2,129.7,0.63,257,-26,98,65,95,98,2,-4.814
13,124,2,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.63,154,-17,87,61,76,87,7,-4.857
13,124,3,Makai Lemon,WR,46,PHI,10,106.3,125.4,0.53,145,-46,98,71,65,96,30,-4.978
13,124,4,Jordan Love,QB,18,GB,11,127.8,141.1,0.81,252,-31,82,52,45,25,22,-4.995
14,137,1,Dalton Kincaid,TE,11,BUF,7,112.8,129.7,0.34,154,-17,87,61,76,87,7,-5.002
14,137,2,Brenton Strange,TE,18,JAX,7,151.7,156.2,0.82,144,-27,79,24,27,16,16,-5.112
14,137,3,Jordyn Tyson,WR,51,NO,8,123.2,142.9,0.62,115,-76,95,99,96,72,15,-5.127
14,137,4,Chris Rodriguez Jr.,RB,43,JAX,7,132.1,149.8,0.74,99,-85,76,67,80,23,4,-5.176
